s_time,label,fname
855492,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
861491,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
867492,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
873491,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
879491,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
885489,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
891488,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
897488,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
903487,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
909487,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
915579,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
921483,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
927583,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
933482,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
939482,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
945493,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
951479,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
957479,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
963494,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
969477,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
975579,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
981473,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
987473,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
993474,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
999471,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1005472,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1011469,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1017494,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1023468,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1029467,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1035465,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1041467,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1047465,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1053463,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1059566,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1065461,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1102610,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1107005,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1113003,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1119004,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1125002,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1131003,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1137000,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1143000,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1148999,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1154999,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1160998,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1166996,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1172994,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1178995,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1184995,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1190994,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1196992,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1203099,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1208989,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1215006,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1220989,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1227009,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1233084,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1238986,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1244985,9,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1250982,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1256981,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1262981,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1268980,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1274981,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1280978,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1286978,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1292978,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1298977,0,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1304975,1,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1311102,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1316975,6,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1322973,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1328971,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1334970,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1340971,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1346969,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1352970,3,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1358977,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1364965,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1370966,7,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1376966,4,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1382963,8,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1388962,2,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1394963,5,ABI2-Pranali-23-Sept-19_20190923_110343.mff
1110,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
7108,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
13109,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
19208,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
25109,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
31107,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
37106,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
43105,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
49120,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
55105,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
61104,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
67102,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
73197,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
79102,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
85100,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
91102,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
97142,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
103098,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
109099,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
115097,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
121097,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
127096,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
133094,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
139095,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
145094,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
151092,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
157092,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
163193,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
169091,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
175091,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
181181,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
187088,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
193183,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
199086,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
205085,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
211086,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
217085,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
223082,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
229082,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
235082,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
241081,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
247182,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
253079,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
259079,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
265171,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
271077,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
277076,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
283077,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
289074,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
295074,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
304489,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
310489,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
316488,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
322584,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
328528,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
334584,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
340486,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
346577,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
352484,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
358483,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
364572,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
370481,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
376482,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
382579,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
388480,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
394577,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
400496,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
406578,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
412477,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
418476,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
424579,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
430574,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
436472,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
442473,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
448471,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
454471,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
460569,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
466572,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
472468,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
478469,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
484468,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
490563,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
496467,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
502466,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
508558,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
514465,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
520463,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
526461,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
532461,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
538460,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
544460,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
550458,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
556458,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
562458,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
568554,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
574474,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
580454,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
586554,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
592462,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
598464,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
630666,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
636665,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
642664,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
648661,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
654759,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
660663,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
666757,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
672660,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
678660,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
684752,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
690658,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
696656,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
702657,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
708654,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
714655,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
720752,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
726652,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
732653,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
738751,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
744651,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
750650,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
756748,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
762649,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
768748,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
774738,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
780654,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
786647,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
792645,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
798742,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
804643,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
810643,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
816642,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
822641,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
828741,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
834640,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
840639,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
846736,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
852774,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
858637,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
864634,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
870635,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
876634,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
882633,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
888654,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
894640,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
900735,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
906720,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
912628,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
918628,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
924629,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
962720,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
967118,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
973021,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
979021,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
985019,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
991020,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
997019,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
1003016,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
1009117,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
1015017,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
1021107,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
1027109,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
1033014,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
1039012,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
1045109,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
1051012,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
1057105,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
1063010,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
1069010,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
1075009,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
1081107,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
1087006,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
1093006,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
1099006,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
1105005,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
1111004,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
1117003,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
1123001,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
1129002,9,ABI2-Shreyas-Sept-21_20190921_035826.mff
1135001,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
1140999,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
1147000,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
1153100,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
1159100,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
1165113,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
1171119,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
1177091,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
1183099,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
1188994,7,ABI2-Shreyas-Sept-21_20190921_035826.mff
1195087,3,ABI2-Shreyas-Sept-21_20190921_035826.mff
1200993,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
1206992,4,ABI2-Shreyas-Sept-21_20190921_035826.mff
1212990,1,ABI2-Shreyas-Sept-21_20190921_035826.mff
1218989,5,ABI2-Shreyas-Sept-21_20190921_035826.mff
1224989,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
1231078,2,ABI2-Shreyas-Sept-21_20190921_035826.mff
1236987,6,ABI2-Shreyas-Sept-21_20190921_035826.mff
1242986,8,ABI2-Shreyas-Sept-21_20190921_035826.mff
1249083,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
1254985,0,ABI2-Shreyas-Sept-21_20190921_035826.mff
3719,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
9717,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
15716,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
21715,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
27714,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
33714,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
39713,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
45712,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
52040,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
57710,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
63708,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
69709,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
75707,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
81706,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
87706,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
93704,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
101402,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
105705,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
111703,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
117703,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
123703,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
129821,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
135699,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
141698,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
147697,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
155279,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
159697,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
165695,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
171694,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
177693,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
185224,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
189795,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
195692,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
201689,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
207689,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
213688,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
219687,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
225685,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
231685,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
237684,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
243684,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
249683,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
255682,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
261681,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
267680,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
273677,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
279677,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
285677,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
291676,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
297676,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
339671,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
344116,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
350115,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
356114,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
362114,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
368114,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
374112,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
380110,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
386434,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
392109,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
398108,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
404108,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
410106,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
416106,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
422105,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
428104,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
434105,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
440103,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
446102,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
452101,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
458101,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
464100,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
470100,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
476099,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
482096,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
488192,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
494096,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
500094,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
506094,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
512092,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
518091,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
524091,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
530090,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
536089,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
542089,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
548087,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
554186,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
560099,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
566086,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
572083,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
578091,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
584082,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
590081,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
596079,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
602078,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
608078,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
614077,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
620077,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
626075,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
632074,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
647770,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
653770,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
659768,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
665768,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
671766,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
677766,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
683765,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
689765,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
695763,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
701763,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
707761,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
713760,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
719760,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
725759,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
731758,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
737852,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
743758,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
749756,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
755755,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
761753,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
767755,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
773754,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
779753,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
785752,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
791853,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
797750,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
803749,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
809747,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
815746,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
821746,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
827849,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
833744,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
839744,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
845743,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
851741,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
857740,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
863740,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
869738,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
875738,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
881736,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
